Timestamp;BrowLowererL;BrowLowererR;CheekPuffL;CheekPuffR;CheekRaiserL;CheekRaiserR;CheekSuckL;CheekSuckR;ChinRaiserB;ChinRaiserT;DimplerL;DimplerR;EyesClosedL;EyesClosedR;EyesLookDownL;EyesLookDownR;EyesLookLeftL;EyesLookLeftR;EyesLookRightL;EyesLookRightR;EyesLookUpL;EyesLookUpR;InnerBrowRaiserL;InnerBrowRaiserR;JawDrop;JawSidewaysLeft;JawSidewaysRight;JawThrust;LidTightenerL;LidTightenerR;LipCornerDepressorL;LipCornerDepressorR;LipCornerPullerL;LipCornerPullerR;LipFunnelerLB;LipFunnelerLT;LipFunnelerRB;LipFunnelerRT;LipPressorL;LipPressorR;LipPuckerL;LipPuckerR;LipStretcherL;LipStretcherR;LipSuckLB;LipSuckLT;LipSuckRB;LipSuckRT;LipTightenerL;LipTightenerR;LipsToward;LowerLipDepressorL;LowerLipDepressorR;MouthLeft;MouthRight;NoseWrinklerL;NoseWrinklerR;OuterBrowRaiserL;OuterBrowRaiserR;UpperLidRaiserL;UpperLidRaiserR;UpperLipRaiserL;UpperLipRaiserR;TongueTipInterdental;TongueTipAlveolar;TongueFrontDorsalPalate;TongueMidDorsalPalate;TongueBackDorsalVelar;TongueOut;TongueRetreat
9,871757;0,0463;0,0942;0,0034;0,0006;0,1093;0,0678;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0294;0,0738;0,3499;0,3782;0,0000;0,0000;0,4070;0,3170;0,0000;0,0000;0,1351;0,1133;0,0771;0,0434;0,0741;0,0000;0,0630;0,0105;0,0709;0,0447;0,0000;0,0000;0,0000;0,0636;0,0000;0,0577;0,0000;0,0000;0,0280;0,0281;0,0000;0,0039;0,1485;0,0244;0,1344;0,0206;0,0161;0,0315;0,0717;0,0000;0,0000;0,0143;0,0005;0,0000;0,0000;0,0179;0,0093;0,0000;0,0000;0,0063;0,0109;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
9,883681;0,0463;0,0942;0,0034;0,0006;0,1093;0,0678;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0294;0,0738;0,3499;0,3782;0,0000;0,0000;0,4070;0,3170;0,0000;0,0000;0,1351;0,1133;0,0771;0,0434;0,0741;0,0000;0,0630;0,0105;0,0709;0,0447;0,0000;0,0000;0,0000;0,0636;0,0000;0,0577;0,0000;0,0000;0,0280;0,0281;0,0000;0,0039;0,1485;0,0244;0,1344;0,0206;0,0161;0,0315;0,0717;0,0000;0,0000;0,0143;0,0005;0,0000;0,0000;0,0179;0,0093;0,0000;0,0000;0,0063;0,0109;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
9,89746;0,0463;0,0942;0,0034;0,0006;0,1093;0,0678;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0294;0,0738;0,3499;0,3782;0,0000;0,0000;0,4070;0,3170;0,0000;0,0000;0,1351;0,1133;0,0771;0,0434;0,0741;0,0000;0,0630;0,0105;0,0709;0,0447;0,0000;0,0000;0,0000;0,0636;0,0000;0,0577;0,0000;0,0000;0,0280;0,0281;0,0000;0,0039;0,1485;0,0244;0,1344;0,0206;0,0161;0,0315;0,0717;0,0000;0,0000;0,0143;0,0005;0,0000;0,0000;0,0179;0,0093;0,0000;0,0000;0,0063;0,0109;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
9,92529;0,0250;0,0580;0,0020;0,0056;0,0962;0,0594;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0180;0,0630;0,3050;0,3382;0,0000;0,0000;0,6601;0,5761;0,0000;0,0000;0,1175;0,1046;0,0767;0,0492;0,0750;0,0000;0,0589;0,0062;0,0679;0,0477;0,0000;0,0000;0,0000;0,0642;0,0000;0,0612;0,0000;0,0000;0,0277;0,0278;0,0000;0,0021;0,1371;0,0255;0,1249;0,0159;0,0215;0,0344;0,0712;0,0000;0,0000;0,0188;0,0060;0,0000;0,0000;0,0131;0,0071;0,0000;0,0000;0,0082;0,0109;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
9,95248;0,0144;0,0400;0,0010;0,0068;0,0787;0,0476;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0130;0,0769;0,2847;0,3336;0,0000;0,0000;0,6675;0,5838;0,0000;0,0000;0,1124;0,1027;0,0645;0,0368;0,0637;0,0000;0,0576;0,0035;0,0500;0,0420;0,0000;0,0000;0,0000;0,0499;0,0000;0,0490;0,0000;0,0000;0,0232;0,0232;0,0000;0,0010;0,1463;0,0220;0,1323;0,0115;0,0203;0,0262;0,0599;0,0000;0,0000;0,0182;0,0071;0,0000;0,0000;0,0098;0,0056;0,0000;0,0000;0,0079;0,0092;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
9,978291;0,0087;0,0476;0,0005;0,0030;0,0685;0,0408;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0186;0,0703;0,3067;0,3439;0,0000;0,0000;0,6690;0,5853;0,0000;0,0000;0,1091;0,1049;0,0524;0,0282;0,0487;0,0000;0,0572;0,0024;0,0460;0,0352;0,0000;0,0000;0,0000;0,0390;0,0000;0,0388;0,0000;0,0000;0,0117;0,0118;0,0000;0,0040;0,1111;0,0182;0,0980;0,0085;0,0175;0,0235;0,0497;0,0000;0,0000;0,0161;0,0066;0,0000;0,0000;0,0074;0,0044;0,0000;0,0000;0,0068;0,0075;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
10,00664;0,0055;0,0448;0,0002;0,0013;0,0502;0,0300;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0254;0,0146;0,3008;0,2926;0,0000;0,0000;0,6746;0,5911;0,0000;0,0000;0,1070;0,1030;0,0405;0,0211;0,0363;0,0000;0,0571;0,0014;0,0377;0,0277;0,0000;0,0000;0,0000;0,0296;0,0000;0,0295;0,0000;0,0000;0,0071;0,0071;0,0000;0,0043;0,0848;0,0142;0,0807;0,0063;0,0092;0,0165;0,0399;0,0000;0,0000;0,0131;0,0054;0,0000;0,0000;0,0057;0,0035;0,0000;0,0000;0,0055;0,0058;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
10,03028;0,0055;0,0448;0,0002;0,0013;0,0502;0,0300;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0254;0,0146;0,3008;0,2926;0,0000;0,0000;0,6746;0,5911;0,0000;0,0000;0,1070;0,1030;0,0405;0,0211;0,0363;0,0000;0,0571;0,0014;0,0377;0,0277;0,0000;0,0000;0,0000;0,0296;0,0000;0,0295;0,0000;0,0000;0,0071;0,0071;0,0000;0,0043;0,0848;0,0142;0,0807;0,0063;0,0092;0,0165;0,0399;0,0000;0,0000;0,0131;0,0054;0,0000;0,0000;0,0057;0,0035;0,0000;0,0000;0,0055;0,0058;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
10,05496;0,0037;0,0430;0,0040;0,0045;0,0682;0,0381;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0192;0,0378;0,3088;0,3232;0,0000;0,0000;0,6693;0,5855;0,0000;0,0000;0,1017;0,1052;0,0523;0,0329;0,0461;0,0000;0,0450;0,0011;0,0502;0,0363;0,0000;0,0000;0,0000;0,0412;0,0000;0,0415;0,0000;0,0000;0,0193;0,0194;0,0000;0,0030;0,0965;0,0119;0,0962;0,0078;0,0095;0,0201;0,0504;0,0000;0,0000;0,0175;0,0072;0,0000;0,0000;0,0045;0,0060;0,0000;0,0000;0,0035;0,0075;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
10,08009;0,0025;0,0251;0,0044;0,0045;0,0504;0,0291;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0134;0,0309;0,2866;0,3011;0,0000;0,0000;0,6649;0,5811;0,0000;0,0000;0,1037;0,1032;0,0404;0,0272;0,0352;0,0000;0,0507;0,0009;0,0368;0,0232;0,0000;0,0000;0,0000;0,0305;0,0000;0,0307;0,0000;0,0000;0,0147;0,0148;0,0000;0,0013;0,0757;0,0073;0,0716;0,0060;0,0066;0,0151;0,0402;0,0000;0,0000;0,0138;0,0029;0,0000;0,0000;0,0101;0,0079;0,0000;0,0000;0,0039;0,0058;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
10,09549;0,0018;0,0221;0,0018;0,0017;0,0350;0,0222;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0088;0,0634;0,2616;0,3069;0,0000;0,0000;0,6649;0,5811;0,0000;0,0000;0,0997;0,1017;0,0285;0,0167;0,0223;0,0000;0,0436;0,0008;0,0271;0,0152;0,0000;0,0000;0,0000;0,0210;0,0000;0,0230;0,0000;0,0000;0,0103;0,0103;0,0000;0,0005;0,0564;0,0046;0,0528;0,0042;0,0044;0,0124;0,0276;0,0000;0,0000;0,0172;0,0011;0,0000;0,0000;0,0078;0,0094;0,0000;0,0000;0,0033;0,0041;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
10,13251;0,0018;0,0221;0,0018;0,0017;0,0350;0,0222;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0088;0,0634;0,2616;0,3069;0,0000;0,0000;0,6649;0,5811;0,0000;0,0000;0,0997;0,1017;0,0285;0,0167;0,0223;0,0000;0,0436;0,0008;0,0271;0,0152;0,0000;0,0000;0,0000;0,0210;0,0000;0,0230;0,0000;0,0000;0,0103;0,0103;0,0000;0,0005;0,0564;0,0046;0,0528;0,0042;0,0044;0,0124;0,0276;0,0000;0,0000;0,0172;0,0011;0,0000;0,0000;0,0078;0,0094;0,0000;0,0000;0,0033;0,0041;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
10,16249;0,0013;0,0143;0,0015;0,0014;0,0430;0,0302;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0061;0,0851;0,2412;0,3078;0,0000;0,0000;0,6697;0,5860;0,0000;0,0000;0,0904;0,0973;0,0372;0,0179;0,0236;0,0000;0,0413;0,0007;0,0324;0,0247;0,0000;0,0000;0,0000;0,0235;0,0000;0,0310;0,0000;0,0000;0,0146;0,0146;0,0000;0,0005;0,0791;0,0061;0,0719;0,0058;0,0060;0,0098;0,0368;0,0000;0,0000;0,0123;0,0035;0,0000;0,0000;0,0061;0,0073;0,0000;0,0000;0,0051;0,0058;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
10,18513;0,0010;0,0095;0,0006;0,0024;0,0396;0,0227;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0378;0,0053;0,2636;0,2349;0,0000;0,0000;0,6697;0,5860;0,0000;0,0000;0,1024;0,1012;0,0314;0,0206;0,0297;0,0000;0,0727;0,0109;0,0256;0,0187;0,0000;0,0000;0,0000;0,0178;0,0000;0,0212;0,0000;0,0000;0,0125;0,0125;0,0000;0,0022;0,0575;0,0042;0,0529;0,0041;0,0042;0,0108;0,0276;0,0000;0,0000;0,0168;0,0032;0,0000;0,0000;0,0113;0,0122;0,0000;0,0000;0,0038;0,0041;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
10,21332;0,0007;0,0065;0,0002;0,0008;0,0249;0,0136;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0808;0,0013;0,2422;0,1678;0,0000;0,0000;0,3919;0,3038;0,0000;0,0000;0,0991;0,1002;0,0177;0,0102;0,0163;0,0000;0,0812;0,0231;0,0157;0,0113;0,0000;0,0000;0,0000;0,0109;0,0000;0,0098;0,0000;0,0000;0,0068;0,0042;0,0000;0,0018;0,0340;0,0024;0,0331;0,0024;0,0024;0,0062;0,0148;0,0000;0,0000;0,0091;0,0021;0,0000;0,0000;0,0088;0,0127;0,0000;0,0000;0,0023;0,0024;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
10,23822;0,0006;0,0048;0,0000;0,0001;0,0073;0,0040;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0365;0,0034;0,2387;0,2085;0,0000;0,0000;0,2980;0,2092;0,0000;0,0000;0,1021;0,1033;0,0050;0,0027;0,0045;0,0000;0,0923;0,0268;0,0046;0,0027;0,0000;0,0000;0,0000;0,0032;0,0000;0,0030;0,0000;0,0000;0,0012;0,0009;0,0000;0,0003;0,0102;0,0007;0,0102;0,0007;0,0007;0,0017;0,0043;0,0000;0,0000;0,0025;0,0006;0,0000;0,0000;0,0068;0,0131;0,0000;0,0000;0,0007;0,0007;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
10,25147;0,0006;0,0048;0,0000;0,0001;0,0073;0,0040;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0365;0,0034;0,2387;0,2085;0,0000;0,0000;0,2980;0,2092;0,0000;0,0000;0,1021;0,1033;0,0050;0,0027;0,0045;0,0000;0,0923;0,0268;0,0046;0,0027;0,0000;0,0000;0,0000;0,0032;0,0000;0,0030;0,0000;0,0000;0,0012;0,0009;0,0000;0,0003;0,0102;0,0007;0,0102;0,0007;0,0007;0,0017;0,0043;0,0000;0,0000;0,0025;0,0006;0,0000;0,0000;0,0068;0,0131;0,0000;0,0000;0,0007;0,0007;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
10,27524;0,0004;0,0035;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0452;0,0010;0,1968;0,1543;0,0000;0,0000;0,2884;0,1997;0,0000;0,0000;0,1044;0,1019;0,0000;0,0000;0,0000;0,0000;0,0881;0,0226;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0054;0,0134;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
10,28663;0,0004;0,0035;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0452;0,0010;0,1968;0,1543;0,0000;0,0000;0,2884;0,1997;0,0000;0,0000;0,1044;0,1019;0,0000;0,0000;0,0000;0,0000;0,0881;0,0226;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0054;0,0134;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
10,3007;0,0004;0,0035;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0452;0,0010;0,1968;0,1543;0,0000;0,0000;0,2884;0,1997;0,0000;0,0000;0,1044;0,1019;0,0000;0,0000;0,0000;0,0000;0,0881;0,0226;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0054;0,0134;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
10,31267;0,0003;0,0027;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0328;0,0012;0,1917;0,1615;0,0000;0,0000;0,2946;0,2060;0,0000;0,0000;0,1061;0,1083;0,0000;0,0000;0,0000;0,0000;0,0796;0,0348;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0075;0,0137;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
10,35207;0,0003;0,0051;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0265;0,0019;0,2021;0,1787;0,0000;0,0000;0,2939;0,2054;0,0000;0,0000;0,1129;0,1126;0,0000;0,0000;0,0000;0,0000;0,0911;0,0517;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0090;0,0139;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
10,36703;0,0003;0,0051;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0265;0,0019;0,2021;0,1787;0,0000;0,0000;0,2939;0,2054;0,0000;0,0000;0,1129;0,1126;0,0000;0,0000;0,0000;0,0000;0,0911;0,0517;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0090;0,0139;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
10,3801;0,0002;0,0038;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0853;0,0004;0,2040;0,1220;0,0000;0,0000;0,2938;0,2053;0,0000;0,0000;0,1103;0,1088;0,0000;0,0000;0,0000;0,0000;0,0881;0,0354;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0102;0,0141;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
10,41716;0,0002;0,0217;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0622;0,0006;0,1935;0,1340;0,0000;0,0000;0,2939;0,2054;0,0000;0,0000;0,1157;0,1129;0,0000;0,0000;0,0000;0,0000;0,0934;0,0513;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0112;0,0142;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
10,44516;0,0001;0,0158;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0688;0,0006;0,2013;0,1356;0,0000;0,0000;0,2967;0,2082;0,0000;0,0000;0,1083;0,1089;0,0000;0,0000;0,0000;0,0000;0,0686;0,0553;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0086;0,0143;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
10,47076;0,0001;0,0118;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0603;0,0006;0,1935;0,1358;0,0000;0,0000;0,2967;0,2082;0,0000;0,0000;0,1068;0,1060;0,0000;0,0000;0,0000;0,0000;0,0685;0,0437;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0067;0,0144;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
10,49668;0,0001;0,0118;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0603;0,0006;0,1935;0,1358;0,0000;0,0000;0,2967;0,2082;0,0000;0,0000;0,1068;0,1060;0,0000;0,0000;0,0000;0,0000;0,0685;0,0437;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0067;0,0144;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
10,52387;0,0001;0,0091;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0751;0,0004;0,1916;0,1191;0,0000;0,0000;0,2967;0,2083;0,0000;0,0000;0,1056;0,1076;0,0000;0,0000;0,0000;0,0000;0,0869;0,0419;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0053;0,0109;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
10,54883;0,0001;0,0070;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0472;0,0003;0,1623;0,1164;0,0000;0,0000;0,2918;0,2032;0,0000;0,0000;0,1015;0,1051;0,0000;0,0000;0,0000;0,0000;0,0670;0,0361;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0074;0,0146;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
10,57314;0,0001;0,0055;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,1068;0,0001;0,1793;0,0745;0,0000;0,0000;0,2992;0,2109;0,0000;0,0000;0,0987;0,1032;0,0000;0,0000;0,0000;0,0000;0,0676;0,0380;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0058;0,0146;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
10,60107;0,0001;0,0055;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,1068;0,0001;0,1793;0,0745;0,0000;0,0000;0,2992;0,2109;0,0000;0,0000;0,0987;0,1032;0,0000;0,0000;0,0000;0,0000;0,0676;0,0380;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0058;0,0146;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
10,62523;0,0000;0,0043;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0807;0,0001;0,1607;0,0815;0,0000;0,0000;0,2980;0,2106;0,0000;0,0000;0,0966;0,0984;0,0000;0,0000;0,0000;0,0000;0,0772;0,0253;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0046;0,0147;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
10,65122;0,0000;0,0034;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0484;0,0002;0,1454;0,0980;0,0000;0,0000;0,2995;0,2120;0,0000;0,0000;0,1128;0,0980;0,0000;0,0000;0,0000;0,0000;0,1150;0,0328;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0174;0,0147;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
10,67869;0,0000;0,0027;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0220;0,0002;0,1246;0,1031;0,0000;0,0000;0,3211;0,2338;0,0000;0,0000;0,1178;0,0949;0,0000;0,0000;0,0000;0,0000;0,1054;0,0492;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0253;0,0111;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
10,70506;0,0000;0,0027;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0220;0,0002;0,1246;0,1031;0,0000;0,0000;0,3211;0,2338;0,0000;0,0000;0,1178;0,0949;0,0000;0,0000;0,0000;0,0000;0,1054;0,0492;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0253;0,0111;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
10,73128;0,0000;0,0022;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0001;0,0159;0,0897;0,1054;0,0000;0,0000;0,3213;0,2339;0,0000;0,0000;0,1142;0,0867;0,0000;0,0000;0,0000;0,0000;0,0827;0,0389;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0233;0,0085;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
